cell_type,superclass,compartment,anchor,x,y,removed_random,silenced_random,removed_out_strength,silenced_out_strength,removed_in_strength,silenced_in_strength,removed_betweenness,silenced_betweenness,removed_pagerank,silenced_pagerank,removed_sm_betweenness,silenced_sm_betweenness
SMP056,cb_intrinsic,brain,SMP(L),480.4,204.2,-1,-1,21,-1,69,-1,30,-1,16,-1,-1,37
SMP057,cb_intrinsic,brain,SMP(R),610.3,208.4,47,-1,45,-1,23,-1,41,-1,6,-1,-1,37
SMP058,cb_intrinsic,brain,CRE(L),460.2,122.1,13,-1,41,-1,-1,-1,36,-1,-1,-1,-1,37
SMP059,cb_intrinsic,brain,CRE(L),441.7,137.1,14,-1,50,-1,-1,-1,36,-1,-1,-1,-1,37
SMP061,cb_intrinsic,brain,SMP(L),585.5,88.3,39,-1,48,-1,16,-1,41,-1,5,-1,-1,37
SMP063,cb_intrinsic,brain,SMP(R),526.4,230.6,5,-1,-1,-1,-1,-1,-1,-1,9,-1,63,37
SMP064,cb_intrinsic,brain,SMP(L),440.7,44.1,68,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,37
SMP065,cb_intrinsic,brain,SMP(L),459.0,92.8,-1,-1,-1,-1,30,-1,-1,-1,6,-1,65,37
SMP066,cb_intrinsic,brain,IB,468.3,100.4,-1,-1,19,-1,35,-1,32,-1,4,-1,-1,37
SMP067,cb_intrinsic,brain,SMP(L),491.2,225.6,26,-1,59,-1,-1,-1,23,-1,7,-1,-1,37
SMP068,cb_intrinsic,brain,SMP(R),557.7,57.4,24,-1,-1,-1,41,-1,44,-1,7,-1,8,-1
SMP069,cb_intrinsic,brain,SMP(L),574.5,80.9,18,-1,28,-1,-1,-1,19,-1,15,-1,-1,37
SMP072,cb_intrinsic,brain,SMP(R),567.5,79.9,28,-1,-1,-1,-1,-1,56,-1,28,-1,-1,37
SMP075,cb_intrinsic,brain,CRE(L),460.4,149.3,1,-1,30,-1,47,-1,18,-1,17,-1,49,37
SMP076,cb_intrinsic,brain,SLP(L),364.6,101.6,-1,-1,9,-1,47,-1,4,-1,43,-1,61,37
SMP077,cb_intrinsic,brain,SMP(L),478.7,132.0,-1,-1,41,-1,52,-1,28,-1,19,-1,65,37
SMP079,cb_intrinsic,brain,SMP(L),568.7,108.8,6,-1,-1,-1,17,-1,3,-1,6,-1,7,-1
SMP080,cb_intrinsic,brain,SMP(L),485.9,238.3,-1,-1,59,-1,28,-1,38,-1,5,-1,45,37
SMP081,cb_intrinsic,brain,SMP(L),562.5,115.1,58,-1,4,-1,16,-1,4,-1,5,-1,-1,37
SMP082,cb_intrinsic,brain,SMP(L),428.5,57.1,-1,-1,3,-1,16,-1,4,-1,5,-1,55,37
SMP083,cb_intrinsic,brain,SMP(L),563.6,105.0,-1,-1,12,-1,16,-1,7,-1,3,-1,-1,37
SMP084,cb_intrinsic,brain,SMP(R),524.8,62.0,50,-1,13,-1,12,-1,8,-1,5,-1,15,-1
SMP085,cb_intrinsic,brain,SMP(L),442.3,89.9,-1,-1,10,-1,16,-1,27,-1,4,-1,-1,37
SMP086,cb_intrinsic,brain,SMP(L),618.2,74.9,-1,-1,8,-1,53,-1,15,-1,4,-1,-1,37
SMP087,cb_intrinsic,brain,SMP(L),560.0,75.9,-1,-1,23,-1,16,-1,36,-1,2,-1,57,37
SMP088,cb_intrinsic,brain,SMP(L),440.8,83.2,-1,-1,16,-1,-1,-1,34,-1,9,-1,44,37
SMP089,cb_intrinsic,brain,SMP(R),444.6,86.8,62,-1,8,-1,-1,-1,2,-1,7,-1,-1,37
SMP090,cb_intrinsic,brain,SMP(L),465.1,110.0,41,-1,27,-1,34,-1,43,-1,6,-1,-1,37
SMP091,cb_intrinsic,brain,SMP(L),360.3,159.7,-1,-1,21,-1,-1,-1,19,-1,12,-1,-1,37
SMP092,cb_intrinsic,brain,SMP(L),441.7,61.6,-1,-1,21,-1,10,-1,4,-1,5,-1,11,-1
SMP093,cb_intrinsic,brain,SMP(L),437.4,109.4,43,-1,22,-1,45,-1,38,-1,15,-1,-1,37
SMP095,cb_intrinsic,brain,SLP(L),575.3,61.5,-1,-1,29,-1,25,-1,42,-1,4,-1,-1,37
SMP096,cb_intrinsic,brain,SLP(R),695.8,93.0,19,-1,60,-1,-1,-1,39,-1,9,-1,-1,37
SMP102,cb_intrinsic,brain,SMP(L),625.2,133.8,25,-1,68,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP105_a,cb_intrinsic,brain,SMP(R),455.7,101.7,-1,-1,41,-1,26,-1,-1,-1,-1,-1,-1,37
SMP105_b,cb_intrinsic,brain,SLP(R),667.8,97.1,67,-1,46,-1,-1,-1,19,-1,41,-1,-1,37
SMP106,cb_intrinsic,brain,SLP(R),699.4,100.4,-1,-1,23,-1,13,-1,19,-1,17,-1,49,37
SMP107,cb_intrinsic,brain,SMP(L),394.8,70.7,6,-1,-1,-1,-1,-1,44,-1,-1,-1,-1,37
SMP108,cb_intrinsic,brain,SMP(L),439.3,132.9,-1,-1,6,-1,3,-1,2,-1,1,-1,-1,37
SMP109,cb_intrinsic,brain,SMP(L),452.1,62.2,42,-1,22,-1,27,-1,27,-1,6,-1,65,37
SMP110,cb_intrinsic,brain,CRE(L),629.4,306.8,40,-1,-1,-1,-1,-1,-1,-1,27,-1,-1,37
SMP111,cb_intrinsic,brain,SMP(R),573.5,63.5,45,-1,-1,-1,-1,-1,-1,-1,17,-1,-1,37
SMP112,cb_intrinsic,brain,CRE(L),478.0,94.9,-1,-1,41,-1,21,-1,50,-1,13,-1,-1,37
SMP114,cb_intrinsic,brain,SMP(R),543.9,102.7,-1,-1,33,-1,16,-1,32,-1,9,-1,-1,37
SMP115,cb_intrinsic,brain,SMP(L),603.1,135.5,25,-1,18,-1,26,-1,38,-1,12,-1,-1,37
SMP116,cb_intrinsic,brain,SMP(L),580.6,73.3,40,-1,17,-1,33,-1,27,-1,9,-1,-1,37
SMP117_a,cb_intrinsic,brain,SMP(L),552.9,116.5,48,-1,-1,-1,-1,-1,48,-1,18,-1,-1,37
SMP117_b,cb_intrinsic,brain,SMP(L),558.9,127.9,-1,-1,-1,-1,-1,-1,61,-1,18,-1,-1,37
SMP118,cb_intrinsic,brain,SMP(L),436.9,100.0,-1,-1,-1,-1,-1,-1,-1,-1,18,-1,-1,37
SMP119,cb_intrinsic,brain,SMP(R),580.6,104.4,-1,-1,-1,-1,-1,-1,-1,67,-1,-1,-1,37
SMP120,cb_intrinsic,brain,SMP(R),443.1,123.1,53,-1,-1,-1,-1,-1,-1,-1,13,-1,-1,37
SMP122,cb_intrinsic,brain,CRE(L),571.3,94.2,16,-1,-1,-1,57,-1,63,-1,15,-1,45,37
SMP123,cb_intrinsic,brain,SMP(R),446.8,157.4,33,-1,-1,-1,54,-1,66,-1,-1,-1,45,37
SMP124,cb_intrinsic,brain,SMP(L),458.0,68.1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP125,cb_intrinsic,brain,SMP(R),650.2,94.1,-1,-1,-1,-1,-1,-1,48,-1,9,-1,-1,37
SMP126,cb_intrinsic,brain,SMP(L),617.7,57.4,-1,-1,-1,66,-1,-1,-1,-1,-1,-1,47,37
SMP128,cb_intrinsic,brain,SIP(L),574.9,77.8,15,-1,-1,-1,-1,-1,47,-1,-1,-1,-1,37
SMP130,cb_intrinsic,brain,SMP(R),465.6,66.6,-1,-1,-1,-1,-1,-1,50,-1,52,-1,-1,37
SMP131,cb_intrinsic,brain,SMP(L),455.1,94.9,2,-1,-1,-1,-1,-1,48,-1,-1,-1,-1,37
SMP132,cb_intrinsic,brain,SMP(R),607.0,138.5,-1,-1,57,-1,56,-1,37,-1,7,-1,51,37
SMP133,cb_intrinsic,brain,SMP(R),550.4,108.3,44,-1,12,-1,12,-1,36,-1,11,-1,-1,37
SMP134,cb_intrinsic,brain,SMP(R),621.8,73.6,-1,-1,-1,-1,-1,-1,34,-1,-1,-1,-1,37
SMP135,cb_intrinsic,brain,SMP(R),467.7,126.2,46,-1,-1,-1,-1,-1,31,-1,-1,-1,-1,37
SMP136,cb_intrinsic,brain,SMP(R),489.3,73.6,-1,-1,-1,-1,-1,-1,46,-1,-1,-1,-1,37
SMP138,cb_intrinsic,brain,CRE(L),556.3,107.9,55,-1,-1,-1,-1,-1,-1,-1,19,-1,-1,37
SMP139,cb_intrinsic,brain,SMP(R),586.6,233.8,31,-1,-1,-1,-1,-1,45,-1,18,-1,-1,37
SMP142,cb_intrinsic,brain,SMP(R),391.5,251.5,66,-1,-1,-1,-1,-1,18,-1,-1,-1,46,37
SMP143,cb_intrinsic,brain,SMP(R),440.6,130.3,-1,-1,20,-1,46,-1,27,-1,-1,-1,13,-1
SMP144,cb_intrinsic,brain,SMP(L),449.1,129.9,-1,-1,50,-1,-1,-1,30,-1,-1,31,66,37
SMP145,cb_intrinsic,brain,SMP(R),699.0,91.4,-1,-1,-1,-1,-1,-1,19,-1,-1,-1,54,37
SMP146,cb_intrinsic,brain,SMP(L),361.5,128.7,-1,-1,33,-1,42,-1,28,-1,6,-1,-1,37
SMP147,cb_intrinsic,brain,SMP(L),609.6,166.5,37,-1,35,-1,30,-1,38,-1,3,-1,-1,37
SMP148,cb_intrinsic,brain,SMP(L),338.7,122.6,12,-1,28,-1,11,-1,28,-1,2,-1,-1,37
SMP150,cb_intrinsic,brain,SMP(R),579.3,86.2,3,-1,64,-1,-1,-1,29,-1,-1,-1,-1,37
SMP151,cb_intrinsic,brain,SMP(R),440.9,132.8,57,-1,24,-1,42,-1,27,-1,12,-1,-1,37
SMP152,cb_intrinsic,brain,SMP(L),541.9,92.8,-1,-1,57,-1,-1,-1,45,-1,8,-1,57,37
SMP153_a,cb_intrinsic,brain,SMP(L),568.6,129.9,25,-1,-1,-1,36,-1,47,-1,7,-1,-1,37
SMP153_b,cb_intrinsic,brain,LAL(L),615.8,200.2,-1,-1,-1,-1,-1,-1,48,-1,27,-1,-1,37
SMP154,cb_intrinsic,brain,SMP(R),586.4,119.8,28,-1,25,-1,24,-1,26,-1,15,-1,15,-1
SMP155,cb_intrinsic,brain,SMP(L),568.0,82.5,-1,-1,18,-1,31,-1,28,-1,6,-1,-1,37
SMP156,cb_intrinsic,brain,IB,475.1,201.4,54,-1,-1,-1,26,-1,67,-1,15,-1,-1,37
SMP157,cb_intrinsic,brain,SMP(L),561.6,56.5,28,-1,47,-1,51,-1,39,-1,16,-1,-1,37
SMP158,cb_intrinsic,brain,SMP(L),428.5,177.8,3,-1,38,-1,24,-1,10,-1,4,-1,-1,37
SMP159,cb_intrinsic,brain,SMP(L),668.0,125.3,41,-1,51,-1,41,-1,-1,-1,19,-1,-1,37
SMP160,cb_intrinsic,brain,SMP(L),573.7,47.3,19,-1,25,-1,27,-1,37,-1,21,-1,-1,37
SMP161,cb_intrinsic,brain,SMP(L),541.7,70.3,-1,-1,56,-1,52,-1,34,-1,16,-1,14,-1
SMP162,cb_intrinsic,brain,SMP(L),534.3,92.0,-1,-1,5,-1,13,-1,34,-1,-1,-1,12,-1
SMP163,cb_intrinsic,brain,LAL(L),435.4,145.9,-1,-1,20,-1,11,-1,19,-1,14,-1,-1,37
SMP164,cb_intrinsic,brain,IB,546.9,227.8,7,-1,-1,-1,62,-1,36,-1,8,-1,-1,37
SMP165,cb_intrinsic,brain,SMP(R),532.3,86.1,40,-1,18,-1,16,-1,28,-1,14,-1,-1,37
SMP166,cb_intrinsic,brain,SMP(L),397.7,74.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP167,cb_intrinsic,brain,SLP(L),546.8,126.9,-1,-1,67,-1,35,-1,42,-1,27,-1,-1,37
SMP168,cb_intrinsic,brain,SMP(L),465.5,74.8,-1,-1,41,-1,-1,65,20,-1,-1,-1,-1,37
SMP169,cb_intrinsic,brain,SMP(R),535.8,125.2,47,-1,-1,-1,-1,-1,22,-1,21,-1,-1,37
SMP170,cb_intrinsic,brain,SMP(L),465.5,111.1,-1,-1,59,-1,-1,-1,31,-1,10,-1,-1,37
SMP171,cb_intrinsic,brain,SMP(L),368.9,55.8,20,-1,-1,-1,26,-1,-1,-1,8,-1,-1,37
SMP172,cb_intrinsic,brain,SMP(R),588.8,61.8,44,-1,69,-1,38,-1,-1,-1,21,-1,-1,37
SMP174,cb_intrinsic,brain,SMP(L),574.8,59.5,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP175,cb_intrinsic,brain,SMP(L),457.7,78.4,11,-1,-1,-1,22,-1,-1,-1,6,-1,13,-1
SMP176,cb_intrinsic,brain,SMP(R),425.6,64.4,-1,-1,55,-1,11,-1,-1,-1,3,-1,65,37
SMP177,cb_intrinsic,brain,SMP(L),469.7,105.2,-1,-1,8,-1,12,-1,27,-1,5,-1,-1,37
SMP178,cb_intrinsic,brain,SMP(R),434.7,88.3,-1,-1,45,-1,-1,-1,49,-1,10,-1,-1,37
SMP179,cb_intrinsic,brain,SMP(R),549.7,107.5,38,-1,25,-1,26,-1,44,-1,15,-1,-1,37
SMP180,cb_intrinsic,brain,SMP(L),444.9,68.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP181,cb_intrinsic,brain,SMP(L),468.8,129.9,-1,-1,-1,-1,21,-1,46,-1,5,-1,-1,37
SMP182,cb_intrinsic,brain,SMP(R),472.9,126.7,-1,-1,-1,-1,-1,-1,-1,-1,25,-1,-1,37
SMP183,cb_intrinsic,brain,PLP(R),655.6,115.7,19,-1,31,-1,49,-1,3,-1,50,-1,-1,37
SMP184,cb_intrinsic,brain,SMP(R),569.0,136.3,-1,-1,44,-1,-1,-1,28,-1,27,-1,15,-1
SMP185,cb_intrinsic,brain,SMP(R),579.0,45.6,-1,-1,-1,-1,25,-1,49,-1,3,-1,-1,37
SMP186,cb_intrinsic,brain,SMP(R),296.9,132.3,-1,-1,18,-1,53,-1,19,-1,59,-1,-1,37
SMP187,cb_intrinsic,brain,SMP(R),478.5,104.4,60,-1,-1,-1,-1,-1,-1,-1,23,-1,-1,37
SMP188,cb_intrinsic,brain,SMP(L),589.9,93.2,23,-1,-1,-1,65,-1,37,-1,9,-1,-1,37
SMP189,cb_intrinsic,brain,SMP(R),588.8,99.7,14,-1,-1,-1,60,-1,53,-1,56,-1,-1,37
SMP190,cb_intrinsic,brain,SMP(L),529.7,91.2,57,-1,40,-1,48,-1,42,-1,14,-1,-1,37
SMP191,cb_intrinsic,brain,SMP(L),573.0,108.8,9,-1,-1,-1,-1,-1,-1,-1,19,-1,-1,37
SMP192,cb_intrinsic,brain,LAL(L),530.4,221.1,3,-1,-1,-1,-1,-1,32,-1,-1,-1,-1,37
SMP193,cb_intrinsic,brain,SMP(L),418.3,102.2,-1,-1,14,-1,37,-1,-1,-1,16,-1,-1,37
SMP194,cb_intrinsic,brain,SIP(R),435.9,84.9,-1,-1,69,-1,-1,-1,38,-1,-1,-1,-1,37
SMP196_a,cb_intrinsic,brain,SMP(R),450.6,58.9,13,-1,-1,-1,-1,-1,-1,-1,25,-1,-1,37
SMP196_b,cb_intrinsic,brain,SMP(R),419.7,86.9,10,-1,-1,-1,-1,-1,-1,-1,22,-1,-1,37
SMP198,cb_intrinsic,brain,SMP(L),551.3,126.4,-1,-1,-1,-1,45,-1,41,-1,9,-1,-1,37
SMP199,cb_intrinsic,brain,SMP(L),448.3,64.0,62,-1,30,-1,44,-1,37,-1,-1,-1,-1,37
SMP200,cb_intrinsic,brain,SMP(L),571.5,104.3,38,-1,-1,58,-1,-1,-1,-1,-1,-1,-1,37
SMP201,cb_intrinsic,brain,SLP(R),657.5,127.9,-1,-1,26,-1,29,-1,-1,-1,63,-1,-1,37
SMP202,cb_intrinsic,brain,SMP(R),426.5,179.9,-1,-1,32,-1,55,-1,41,-1,20,-1,-1,37
SMP203,cb_intrinsic,brain,SMP(R),364.0,102.6,-1,-1,47,-1,-1,-1,45,-1,10,-1,-1,37
SMP204,cb_intrinsic,brain,SMP(L),382.3,76.2,67,-1,57,-1,40,-1,39,-1,27,-1,-1,37
SMP206,cb_intrinsic,brain,SLP(R),460.9,51.4,55,-1,-1,68,-1,-1,-1,-1,-1,-1,-1,37
SMP207,cb_intrinsic,brain,SMP(L),490.9,88.3,16,-1,51,-1,45,-1,-1,-1,15,-1,-1,37
SMP208,cb_intrinsic,brain,SMP(R),644.4,114.4,-1,-1,-1,-1,-1,-1,51,-1,47,-1,-1,37
SMP209,cb_intrinsic,brain,SMP(L),543.5,49.6,9,-1,67,-1,-1,-1,-1,-1,47,-1,48,37
SMP210,cb_intrinsic,brain,SMP(L),338.0,138.5,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP213,cb_intrinsic,brain,SMP(L),578.1,54.0,-1,-1,-1,-1,-1,-1,-1,-1,65,-1,-1,37
SMP214,cb_intrinsic,brain,SMP(R),428.6,83.9,-1,-1,-1,58,-1,-1,-1,-1,-1,-1,-1,37
SMP215,cb_intrinsic,brain,SMP(R),663.7,60.5,59,-1,21,-1,42,-1,31,-1,19,-1,-1,37
SMP216,cb_intrinsic,brain,SMP(L),591.5,59.6,-1,-1,-1,-1,-1,-1,43,-1,7,-1,-1,37
SMP217,cb_intrinsic,brain,SMP(R),493.8,83.6,62,-1,-1,-1,58,-1,64,-1,-1,-1,-1,37
SMP218,cb_intrinsic,brain,SMP(R),541.7,95.6,-1,-1,-1,-1,44,-1,46,-1,30,-1,-1,37
SMP219,cb_intrinsic,brain,SMP(R),351.6,85.6,1,-1,68,-1,52,-1,40,-1,-1,-1,-1,37
SMP220,cb_intrinsic,brain,SMP(L),458.9,47.5,1,-1,38,-1,57,-1,-1,-1,-1,-1,-1,37
SMP221,cb_intrinsic,brain,SMP(L),566.7,88.1,-1,-1,-1,-1,-1,-1,-1,-1,54,-1,-1,37
SMP222,cb_intrinsic,brain,SMP(L),477.5,107.4,69,-1,48,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP223,cb_intrinsic,brain,SMP(L),466.1,65.1,-1,-1,39,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP226,cb_intrinsic,brain,SMP(R),465.5,98.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP227,cb_intrinsic,brain,SMP(L),332.7,92.7,24,-1,62,-1,-1,-1,46,-1,33,-1,-1,37
SMP228,cb_intrinsic,brain,SMP(L),590.2,94.6,-1,-1,46,-1,29,-1,45,-1,30,-1,-1,37
SMP229,cb_intrinsic,brain,SMP(L),414.1,262.6,-1,-1,-1,-1,-1,-1,40,-1,63,-1,-1,37
SMP232,cb_intrinsic,brain,SMP(L),692.1,48.6,32,-1,-1,-1,-1,-1,-1,-1,62,-1,-1,37
SMP234,cb_intrinsic,brain,SMP(R),569.3,66.1,66,-1,-1,-1,20,-1,-1,-1,8,-1,45,37
SMP235,cb_intrinsic,brain,SMP(L),590.5,49.1,23,-1,26,-1,14,-1,45,-1,4,-1,-1,37
SMP236,cb_intrinsic,brain,PLP(R),541.7,80.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP237,cb_intrinsic,brain,SMP(L),442.8,68.0,-1,-1,25,-1,31,-1,45,-1,28,-1,32,-1
SMP238,cb_intrinsic,brain,SMP(L),592.7,48.3,37,-1,21,-1,-1,-1,46,-1,-1,-1,-1,37
SMP239,cb_intrinsic,brain,SMP(R),465.6,49.8,52,-1,29,-1,-1,-1,62,-1,-1,-1,59,37
SMP240,cb_intrinsic,brain,SMP(R),584.7,88.1,-1,-1,-1,-1,-1,-1,69,-1,20,-1,-1,37
SMP242,cb_intrinsic,brain,PLP(R),370.4,232.8,-1,-1,-1,-1,69,-1,-1,-1,-1,-1,-1,37
SMP243,cb_intrinsic,brain,SMP(L),317.6,130.6,51,-1,69,58,-1,-1,-1,-1,-1,-1,-1,37
SMP245,cb_intrinsic,brain,SMP(L),351.1,115.4,26,-1,25,-1,16,-1,-1,-1,38,-1,57,37
SMP246,cb_intrinsic,brain,SMP(R),680.6,96.9,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP247,cb_intrinsic,brain,SMP(L),363.6,73.9,-1,-1,47,-1,-1,-1,-1,64,-1,-1,-1,37
SMP248_a,cb_intrinsic,brain,SIP(R),742.8,220.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP248_b,cb_intrinsic,brain,SMP(R),402.8,76.2,34,-1,-1,-1,-1,-1,-1,-1,43,-1,-1,37
SMP248_c,cb_intrinsic,brain,SIP(L),703.0,75.3,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1
SMP248_d,cb_intrinsic,brain,SIP(R),425.2,78.2,-1,-1,-1,-1,-1,-1,-1,-1,46,-1,-1,37
SMP249,cb_intrinsic,brain,SMP(L),587.5,96.9,33,-1,-1,-1,-1,-1,62,-1,19,-1,-1,37
SMP250,cb_intrinsic,brain,SMP(R),730.7,61.0,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,69,37
SMP251,cb_intrinsic,brain,SMP(L),445.9,86.6,-1,-1,69,-1,41,-1,48,-1,11,-1,66,37
SMP252,cb_intrinsic,brain,SMP(R),446.1,117.3,-1,-1,27,-1,31,-1,34,-1,-1,-1,-1,37
SMP253,cb_intrinsic,brain,SMP(L),541.4,74.7,-1,-1,-1,-1,26,-1,-1,-1,15,-1,-1,37
SMP254,cb_intrinsic,brain,SMP(R),555.9,44.6,63,-1,-1,-1,-1,-1,51,-1,-1,-1,-1,37
SMP255,cb_intrinsic,brain,SMP(L),531.3,57.5,8,-1,58,-1,39,-1,-1,-1,15,-1,59,37
SMP256,cb_intrinsic,brain,SMP(R),764.6,116.8,-1,-1,53,-1,-1,-1,-1,-1,55,-1,-1,37
SMP257,cb_intrinsic,brain,SMP(R),379.8,71.9,4,-1,-1,-1,-1,-1,45,-1,51,-1,-1,37
SMP258,cb_intrinsic,brain,SMP(R),529.0,54.2,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,37
SMP261,cb_intrinsic,brain,SMP(L),432.6,82.6,-1,-1,24,-1,-1,-1,11,-1,65,-1,15,-1
SMP262,cb_intrinsic,brain,SMP(L),519.8,313.4,10,-1,-1,-1,-1,-1,10,-1,43,-1,-1,37
SMP266,cb_intrinsic,brain,SMP(L),419.0,255.0,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,12,-1
SMP267,cb_intrinsic,brain,SMP(R),563.8,70.8,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,50,37
SMP268,cb_intrinsic,brain,SMP(L),696.9,108.6,-1,-1,-1,67,-1,-1,-1,-1,-1,-1,-1,37
SMP269,cb_intrinsic,brain,SMP(R),439.8,98.7,43,-1,-1,-1,48,-1,-1,-1,14,-1,-1,37
SMP270,cb_intrinsic,brain,SMP(R),658.1,267.6,-1,-1,-1,-1,-1,-1,-1,-1,56,-1,-1,37
SMP271,cb_intrinsic,brain,SMP(R),406.8,187.4,31,-1,9,-1,19,-1,32,-1,6,-1,-1,37
SMP272,cb_intrinsic,brain,SMP(R),582.7,78.8,-1,-1,-1,-1,-1,-1,68,-1,58,-1,65,37
SMP273,cb_intrinsic,brain,SMP(R),438.5,89.8,-1,-1,42,-1,54,-1,50,-1,-1,-1,-1,37
SMP274,cb_intrinsic,brain,SMP(R),330.2,89.8,-1,-1,-1,-1,-1,-1,-1,-1,22,-1,56,37
SMP275,cb_intrinsic,brain,SMP(L),363.9,130.8,69,-1,-1,-1,-1,-1,51,-1,-1,-1,-1,37
SMP276,cb_intrinsic,brain,SMP(R),400.2,52.9,11,-1,60,-1,-1,-1,43,-1,18,-1,-1,37
SMP277,cb_intrinsic,brain,SMP(R),565.6,90.6,36,-1,48,-1,36,-1,62,-1,44,-1,-1,37
SMP278,cb_intrinsic,brain,SMP(R),318.1,205.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP279_a,cb_intrinsic,brain,SCL(R),540.8,46.2,-1,-1,30,-1,25,-1,-1,-1,43,-1,-1,37
SMP279_b,cb_intrinsic,brain,SMP(L),674.7,274.8,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP279_c,cb_intrinsic,brain,SCL(L),423.0,77.9,-1,-1,-1,65,-1,-1,-1,-1,-1,-1,-1,37
SMP280,cb_intrinsic,brain,SMP(L),650.1,278.8,-1,-1,-1,-1,-1,-1,-1,-1,17,-1,52,37
SMP281,cb_intrinsic,brain,SMP(R),660.2,111.8,-1,-1,-1,65,-1,-1,-1,-1,-1,-1,-1,37
SMP282,cb_intrinsic,brain,SMP(L),531.0,100.9,-1,-1,56,-1,43,-1,63,-1,15,-1,60,37
SMP283,cb_intrinsic,brain,SMP(L),438.2,72.5,27,-1,-1,-1,-1,-1,-1,-1,55,-1,-1,37
SMP284_a,cb_intrinsic,brain,SMP(L),332.9,233.0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP284_b,cb_intrinsic,brain,SMP(R),330.9,155.2,-1,-1,-1,59,-1,-1,-1,-1,-1,-1,-1,37
SMP285,cb_intrinsic,brain,SMP(L),578.3,88.9,-1,-1,20,-1,6,-1,8,-1,3,-1,-1,37
SMP286,cb_intrinsic,brain,SMP(R),489.0,64.4,18,-1,24,-1,9,-1,14,-1,6,-1,52,37
SMP291,cb_intrinsic,brain,SMP(R),575.3,45.6,-1,-1,26,-1,49,-1,17,-1,7,-1,-1,37
SMP293,cb_intrinsic,brain,SMP(L),563.2,63.7,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP297,cb_intrinsic,brain,SMP(R),297.4,82.0,39,-1,26,-1,31,-1,2,-1,11,-1,58,37
SMP299,cb_intrinsic,brain,SMP(L),685.8,94.2,47,-1,-1,-1,58,-1,33,-1,26,-1,-1,37
SMP302,cb_intrinsic,brain,SMP(R),528.7,322.5,-1,-1,-1,-1,50,-1,43,-1,23,-1,15,-1
SMP304,cb_intrinsic,brain,SMP(R),400.6,76.2,40,-1,-1,-1,-1,-1,39,-1,-1,-1,-1,37
SMP305,cb_intrinsic,brain,SMP(R),549.9,96.8,32,-1,-1,-1,53,-1,33,-1,17,-1,56,37
SMP306,cb_intrinsic,brain,PRW,554.2,39.8,-1,-1,-1,-1,41,-1,10,-1,22,-1,9,-1
SMP307,cb_intrinsic,brain,PRW,545.8,61.4,14,-1,48,-1,26,-1,8,-1,10,-1,57,37
SMP311,cb_intrinsic,brain,SMP(L),333.9,203.6,29,-1,-1,-1,47,-1,-1,-1,47,-1,-1,37
SMP312,cb_intrinsic,brain,SMP(L),435.1,63.3,-1,-1,-1,-1,45,-1,-1,-1,-1,-1,-1,37
SMP313,cb_intrinsic,brain,SMP(R),403.0,214.1,-1,-1,-1,-1,53,-1,-1,-1,7,-1,-1,37
SMP314,cb_intrinsic,brain,SMP(L),333.4,84.9,-1,-1,-1,-1,22,-1,-1,-1,20,-1,45,37
SMP315,cb_intrinsic,brain,SMP(R),470.6,120.3,-1,-1,-1,-1,33,-1,49,-1,18,-1,-1,37
SMP316_a,cb_intrinsic,brain,SMP(R),543.2,102.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP316_b,cb_intrinsic,brain,SMP(L),461.1,50.8,-1,-1,-1,-1,-1,-1,51,-1,27,-1,-1,37
SMP317,cb_intrinsic,brain,SMP(L),451.6,89.4,-1,-1,67,-1,12,-1,-1,-1,7,-1,11,-1
SMP319,cb_intrinsic,brain,SMP(L),567.9,89.2,5,-1,28,-1,20,-1,46,-1,8,-1,-1,37
SMP320,cb_intrinsic,brain,SMP(R),522.5,57.7,-1,-1,-1,-1,32,-1,-1,-1,23,-1,-1,37
SMP320a,cb_intrinsic,brain,SMP(R),483.8,61.2,30,-1,-1,-1,-1,-1,-1,-1,19,-1,-1,37
